,Date,Team,Acquired,Relinquised,Notes
3620,11/16/2013,Wizards,,Trevor Ariza,strained right hamstring (DNP)
3621,11/17/2013,Kings,,Patrick Patterson,bruised left knee (DNP)
3622,11/18/2013,76ers,,Kwame Brown,strained right hamstring (DNP)
3623,11/18/2013,76ers,,Michael Carter-Williams,bruised left foot (DNP)
3624,11/18/2013,Mavericks,,Wayne Ellington,bruised right thigh (DNP)
3625,11/18/2013,Nets,,Deron Williams,sprained left ankle (DNP)
3626,11/19/2013,Knicks,,Raymond Felton,pinched nerve in left hip (DNP)
3627,11/19/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3628,11/19/2013,Rockets,,Ronnie Brewer,strained right calf (DNP)
3629,11/19/2013,Suns,,Eric Bledsoe,bruised shin (DNP)
3630,11/19/2013,Timberwolves,,Shabazz Muhammad,sprained right ankle (DNP)
3631,11/19/2013,Wizards,,Al Harrington,sore right knee (DNP)
3632,11/19/2013,Wizards,,Trevor Ariza,strained right hamstring (DNP)
3633,11/20/2013,Celtics,,Keith Bogans,illness (DNP)
3634,11/20/2013,Clippers,,Matt Barnes,bruised left eye (DNP)
3635,11/20/2013,Knicks,,Raymond Felton,pinched nerve in left hip (DNP)
3636,11/20/2013,Magic,,Kyle O'Quinn,sprained right ankle (DNP)
3637,11/20/2013,Magic,,Tobias Harris,sprained left ankle (DNP)
3638,11/20/2013,Mavericks,,Wayne Ellington,bruised right thigh (DNP)
3639,11/20/2013,Pistons,,Charlie Villanueva,sore back (DNP)
3640,11/20/2013,Raptors,,Quincy Acy,sprained right ankle (DNP)
3641,11/20/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3642,11/20/2013,Rockets,,Ronnie Brewer,strained right calf (DNP)
3643,11/20/2013,Timberwolves,,Shabazz Muhammad,sprained right ankle (DNP)
3644,11/20/2013,Wizards,,Trevor Ariza,strained right hamstring (DNP)
3645,11/21/2013,Clippers,,Matt Barnes,bruised left eye (DNP)
3646,11/21/2013,Clippers,,Matt Barnes,surgery on left eye to repair torn retina (out indefinitely)
3647,11/22/2013,Bucks,,Brandon Knight,sore right hamstring (DNP)
3648,11/22/2013,Celtics,,Keith Bogans,illness (DNP)
3649,11/22/2013,Lakers,,Chris Kaman,sore back (DNP)
3650,11/22/2013,Nets,,Deron Williams,sprained left ankle (DNP)
3651,11/22/2013,Nets,,Jason Terry,knee injury (DTD)
3652,11/22/2013,Pacers,,C.J. Watson,upper respiratory infection (DNP)
3653,11/22/2013,Pistons,,Charlie Villanueva,sore back (DNP)
3654,11/22/2013,Timberwolves,,Shabazz Muhammad,sprained right ankle (DNP)
3655,11/22/2013,Warriors,,Ognjen Kuzmic / Ognen Kuzmic,fractured right hand (DNP)
3656,11/22/2013,Wizards,,Trevor Ariza,strained right hamstring (DNP)
3657,11/23/2013,76ers,,Spencer Hawes,sore left knee (DNP)
3658,11/23/2013,76ers,,Tony Wroten Jr.,strained lower back (DNP)
3659,11/23/2013,Bulls,,Derrick Rose,torn meniscus in right knee (out for season)
3660,11/23/2013,Celtics,,Keith Bogans,illness (DNP)
3661,11/23/2013,Celtics,,Kelly Olynyk,sprained right ankle (DNP)
3662,11/23/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3663,11/23/2013,Grizzlies,,Marc Gasol,sprained MCL in left knee (out indefinitely)
3664,11/23/2013,Knicks,,Raymond Felton,pinched nerve in left hip (DNP)
3665,11/23/2013,Magic,,Kyle O'Quinn,sprained right ankle (DNP)
3666,11/23/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3667,11/23/2013,Rockets,,James Harden,sore left foot (DNP)
3668,11/23/2013,Rockets,,Ronnie Brewer,strained right calf (DNP)
3669,11/23/2013,Timberwolves,,Shabazz Muhammad,sprained right ankle (DNP)
3670,11/23/2013,Wizards,,Al Harrington,sore right knee (DNP)
3671,11/23/2013,Wizards,,Trevor Ariza,strained right hamstring (DNP)
3672,11/24/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3673,11/24/2013,Lakers,,Chris Kaman,sore back (DNP)
3674,11/24/2013,Nets,,Deron Williams,sprained left ankle (DNP)
3675,11/25/2013,Bulls,,Derrick Rose,surgery on right knee to repair torn meniscus (out for season)
3676,11/25/2013,Celtics,,Keith Bogans,illness (DNP)
3677,11/25/2013,Celtics,,Kelly Olynyk,sprained right ankle (DNP)
3678,11/25/2013,Knicks,,Raymond Felton,pinched nerve in left hip (DNP)
3679,11/25/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3680,11/25/2013,Rockets,,James Harden,sore left foot (DNP)
3681,11/25/2013,Rockets,,Ronnie Brewer,strained right calf (DNP)
3682,11/25/2013,Timberwolves,,Shabazz Muhammad,sprained right ankle (DNP)
3683,11/26/2013,Lakers,,Chris Kaman,sore back (DNP)
3684,11/26/2013,Nets,,Deron Williams,sprained left ankle (DNP)
3685,11/26/2013,Nets,,Jason Terry,bruised left knee (DNP)
3686,11/26/2013,Wizards,,Al Harrington,sore right knee (DNP)
3687,11/27/2013,76ers,,Spencer Hawes,sore left knee (DNP)
3688,11/27/2013,76ers,,Tony Wroten Jr.,strained lower back (DNP)
3689,11/27/2013,Bucks,,Nate Wolters,illness (DNP)
3690,11/27/2013,Cavaliers,,Tyler Zeller,sprained right ankle (DNP)
3691,11/27/2013,Celtics,,Kelly Olynyk,sprained right ankle (DNP)
3692,11/27/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3693,11/27/2013,Hawks,,Kyle Korver,bruised ribs (DNP)
3694,11/27/2013,Hawks,,Shelvin Mack,sprained left ankle (DNP)
3695,11/27/2013,Lakers,,Chris Kaman,sore back (DNP)
3696,11/27/2013,Nets,,Deron Williams,sprained left ankle (DNP)
3697,11/27/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3698,11/27/2013,Rockets,,James Harden,sore left foot (DNP)
3699,11/29/2013,Bucks,,Caron Butler,sore left knee (DNP)
3700,11/29/2013,Celtics,,Courtney Lee,sore/sprained left knee (DNP)
3701,11/29/2013,Celtics,,Kelly Olynyk,sprained right ankle (DNP)
3702,11/29/2013,Clippers,,Chris Paul,strained right hamstring (DNP)
3703,11/29/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3704,11/29/2013,Lakers,,Chris Kaman,sore back (DNP)
3705,11/29/2013,Magic,,Jameer Nelson,sprained left foot (DNP)
3706,11/29/2013,Nets,,Deron Williams,sprained left ankle (DNP)
3707,11/29/2013,Nets,,Kevin Garnett,rest (DNP)
3708,11/29/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3709,11/29/2013,Rockets,,Jeremy Lin,sprained right knee (DNP)
3710,11/29/2013,Suns,,Alex Len,sore left ankle (DNP)
3711,11/29/2013,Suns,Eric Bledsoe,,returned to lineup
3712,11/29/2013,Wizards,,Nene / Nene Hilario / Maybyner Hilario,sore right Achilles (DNP)
3713,11/30/2013,Bucks,,Caron Butler,sore left knee (DNP)
3714,11/30/2013,Bucks,,Ersan Ilyasova,sore left hamstring (DNP)
3715,11/30/2013,Celtics,,Courtney Lee,sore left knee (DNP)
3716,11/30/2013,Celtics,,Kelly Olynyk,sprained right ankle (DNP)
3717,11/30/2013,Grizzlies,,Zach Randolph,ingrown toenail (DNP)
3718,11/30/2013,Hawks,,Louis Williams / Lou Williams,recovering from surgery on right knee (DNP)
3719,11/30/2013,Jazz,,Andris Biedrins,sprained left ankle (out indefinitely)
3720,11/30/2013,Mavericks,,Jose Calderon,bone bruise in right ankle (DNP)
3721,11/30/2013,Nets,,Deron Williams,sprained left ankle (DNP)
3722,11/30/2013,Nets,,Paul Pierce,bruised right hand (DNP)
3723,11/30/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3724,11/30/2013,Rockets,,Jeremy Lin,sprained right knee (DNP)
3725,11/30/2013,Timberwolves,,Shabazz Muhammad,DNP
3726,11/30/2013,Wizards,,Al Harrington,sore right knee (DNP)
3727,12/1/2013,Clippers,,J.J. Redick,fractured right hand (DNP)
3728,12/1/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3729,12/1/2013,Lakers,,Chris Kaman,sore back (DNP)
3730,12/1/2013,Pelicans,,Anthony Davis,fractured left hand (out indefinitely)
3731,12/2/2013,Lakers,,Jordan Farmar,torn left hamstring (out indefinitely)
3732,12/2/2013,Magic,,Jameer Nelson,sprained left foot (DNP)
3733,12/2/2013,Rockets,,Chandler Parsons,sore back / back spasms (DNP)
3734,12/2/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3735,12/2/2013,Rockets,,Jeremy Lin,sprained right knee (DNP)
3736,12/3/2013,Bucks,,Caron Butler,sore left knee (DNP)
3737,12/3/2013,Celtics,,Kelly Olynyk,sprained right ankle (DNP)
3738,12/3/2013,Grizzlies,,Zach Randolph,ingrown toenail (DNP)
3739,12/3/2013,Heat,,Dwyane Wade,knee injury (DTD)
3740,12/3/2013,Magic,,Jameer Nelson,sprained left foot (DNP)
3741,12/3/2013,Magic,,Nikola Vucevic,sprained left ankle (DNP)
3742,12/3/2013,Nets,,Deron Williams,sprained left ankle (DNP)
3743,12/3/2013,Nets,,Paul Pierce,fractured right hand (DNP)
3744,12/4/2013,Bobcats,,Michael Kidd-Gilchrist,fractured left hand (out indefinitely)
3745,12/4/2013,Bucks,,Caron Butler,sore left knee (DNP)
3746,12/4/2013,Clippers,,J.J. Redick,fractured right hand (DNP)
3747,12/4/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3748,12/4/2013,Rockets,,Chandler Parsons,sore back (DNP)
3749,12/4/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3750,12/4/2013,Rockets,,Jeremy Lin,sprained right knee (DNP)
3751,12/4/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
3752,12/5/2013,Bulls,,Mike James (Lamont),right knee injury (DNP)
3753,12/5/2013,Clippers,,J.J. Redick,fractured right hand (DNP)
3754,12/5/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3755,12/5/2013,Grizzlies,,Tony Allen,hip injury (DNP)
3756,12/5/2013,Nets,,Deron Williams,sprained left ankle (DNP)
3757,12/5/2013,Nets,,Paul Pierce,fractured right hand (DNP)
3758,12/6/2013,76ers,,Michael Carter-Williams,sore right knee (DNP)
3759,12/6/2013,Bucks,,Caron Butler,sore left knee (DNP)
3760,12/6/2013,Bucks,,Zaur Pachulia / Zaza Pachulia,sprained (P) / fractured (CBC) right foot (DNP)
3761,12/6/2013,Celtics,,Kelly Olynyk,sprained right ankle (DNP)
3762,12/6/2013,Knicks,,Amare Stoudemire / Amar'e Stoudemire,resting knee injury (DNP)
3763,12/6/2013,Lakers,,Chris Kaman,back spasms (DNP)
3764,12/6/2013,Lakers,,Jordan Farmar,torn left hamstring (DNP)
3765,12/6/2013,Magic,,Nikola Vucevic,sprained left ankle (DNP)
3766,12/6/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3767,12/6/2013,Rockets,,Jeremy Lin,sprained right knee (DNP)
3768,12/6/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
3769,12/6/2013,Wizards,,Al Harrington,sore right knee (DNP)
3770,12/7/2013,76ers,,Michael Carter-Williams,sore right knee (DNP)
3771,12/7/2013,Bucks,,Caron Butler,sore left knee (DNP)
3772,12/7/2013,Bucks,,Zaur Pachulia / Zaza Pachulia,sprained right foot (P) (DNP)
3773,12/7/2013,Bulls,,Luol Deng,left calf injury (DNP)
3774,12/7/2013,Bulls,,Mike James (Lamont),right knee injury (DNP)
3775,12/7/2013,Clippers,,J.J. Redick,fractured right hand (DNP)
3776,12/7/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3777,12/7/2013,Grizzlies,,Ed Davis (a),sprained right ankle (DNP)
3778,12/7/2013,Grizzlies,,Tony Allen,hip injury (DNP)
3779,12/7/2013,Nets,,Deron Williams,sprained left ankle (DNP)
3780,12/7/2013,Nets,,Paul Pierce,fractured right hand (DNP)
3781,12/7/2013,Nuggets,,Ty Lawson,strained left hamstring (DNP)
3782,12/8/2013,Celtics,,Kelly Olynyk,sprained right ankle (DNP)
3783,12/8/2013,Knicks,,Kenyon Martin,sore left ankle (DNP)
3784,12/8/2013,Lakers,,Chris Kaman,back spasms (DNP)
3785,12/8/2013,Lakers,,Jordan Farmar,torn left hamstring (DNP)
3786,12/8/2013,Magic,,Nikola Vucevic,sprained left ankle (DNP)
3787,12/8/2013,Pistons,,Rodney Stuckey,sore left knee (DNP)
3788,12/8/2013,Raptors,,Quincy Acy,DNP
3789,12/8/2013,Raptors,,Rudy Gay,DNP
3790,12/8/2013,Rockets,,Greg Smith (a),sprained right knee (DNP)
3791,12/8/2013,Rockets,,Jeremy Lin,sprained right knee (DNP)
3792,12/8/2013,Rockets,,Omer Asik,bruised right thigh (DNP)
3793,12/9/2013,76ers,,Elliot Williams,back injury (DNP)
3794,12/9/2013,76ers,,Michael Carter-Williams,sore right knee (DNP)
3795,12/9/2013,Bobcats,,Bismack Biyombo,sprained right ankle (DNP)
3796,12/9/2013,Bobcats,,Jeffery Taylor / Jeff Taylor (b),bruised left heel (DNP)
3797,12/9/2013,Bucks,,Zaur Pachulia / Zaza Pachulia,fractured right foot (out indefinitely)
3798,12/9/2013,Clippers,,J.J. Redick,fractured right hand (DNP)
3799,12/9/2013,Clippers,,Matt Barnes,recovering from surgery on left eye (DNP)
3800,12/9/2013,Clippers,,Reggie Bullock,sprained left ankle (DTD)
3801,12/9/2013,Grizzlies,,Ed Davis (a),sprained left /right (CBC) ankle (DNP)
3802,12/9/2013,Grizzlies,,Quincy Pondexter,stress fracture in right foot (DNP)
3803,12/9/2013,Grizzlies,,Tony Allen,hip injury (DNP)
3804,12/9/2013,Magic,,Nikola Vucevic,sprained left ankle (DNP)
3805,12/9/2013,Nuggets,,Ty Lawson,strained left hamstring (DNP)
3806,12/9/2013,Pelicans,,Tyreke Evans,sprained left ankle (out indefinitely)
3807,12/9/2013,Wizards,,Martell Webster,left ankle injury (DNP)
